2021-09-20
Parameters (in next line): Iterations|PreyReproductionRate|PreyMaxSpeed|PreyVisionRadius|PredatorReproductionRate|PredatorMaxSpeed|PredatorVisionRadius|InitialPlants|GrowthRate
200||0,9|0,55|8||0,3|0,6|15|1200|1,7
Iteracion|InicialPresas|InicialPredadores|SupervivientesPresas|SupervivientesPredadores|Plantas|PlantasSupervivientes
0|500|12|385|12|1200|815
1|556|14|433|14|1385,5|952,5
2|628|16|485|16|1619,25|1134,25
3|710|20|544|20|1928,225|1384,225
4|784|25|560|25|2353,1825|1793,1825
5|823|29|559|29|3048,41025|2489,41025
6|809|29|501|29|4231,997425|3730,997425
7|722|33|440|33|6342,6956225|5902,6956225
8|641|40|325|40|10034,58255825|9709,58255825
9|475|46|157|46|16506,290349025|16349,290349025
10|229|52|29|52|27793,7935933425|27764,7935933425
11|42|55|3|55|47200,1491086822|47197,1491086822
12|4|33|0|33|80235,1534847598|80235,1534847598
